Experiment iteration,Success,Average total reward,Max total reward,Average scaled reward,Max scaled reward,Trained episodes
0,YES,0.282,0.337,0.003,0.004,100000
1,YES,0.332,0.383,0.004,0.005,100000
2,YES,0.251,0.29,0.003,0.004,100000
3,YES,0.28,0.359,0.003,0.004,100000
4,YES,0.272,0.308,0.003,0.004,100000
5,YES,0.22,0.244,0.003,0.003,100000
6,YES,0.259,0.286,0.003,0.004,100000
7,YES,0.257,0.301,0.003,0.004,100000
8,YES,0.265,0.293,0.003,0.004,100000
9,YES,0.258,0.297,0.003,0.004,100000
